2026/08/07 12:25:51.588274 [INIT] Logger initialized. Logging errors to terminal and file: logs/app.log
2026/08/07 12:25:53.174867 AutoMigrate warning: Error 3780 (HY000): Referencing column 'role_id' and referenced column 'id' in foreign key constraint 'users_ibfk_1' are incompatible.
2026/08/07 12:25:55.075152 Stationery Management System Server starting on port 8081...
2026/08/07 12:31:09.604925 Shutting down server gracefully...
2026/08/07 12:31:09.613805 Server exiting successfully.
2026/08/07 12:31:27.275751 [INIT] Logger initialized. Logging errors to terminal and file: logs/app.log
2026/08/07 12:31:28.136047 AutoMigrate warning: Error 3780 (HY000): Referencing column 'branch_id' and referenced column 'id' in foreign key constraint 'users_ibfk_2' are incompatible.
2026/08/07 12:31:28.869527 Stationery Management System Server starting on port 8081...
2026/08/07 12:31:43.242852 [HTTP] 200 |    272.9176ms | ::1 | POST /api/v1/auth/login
2026/08/07 12:31:43.824810 [HTTP] 200 |    298.0557ms | ::1 | GET /api/v1/dashboard/metrics
2026/08/07 12:31:43.942710 [HTTP] 200 |    410.0273ms | ::1 | GET /api/v1/requests
2026/08/07 12:31:44.372997 [HTTP] 200 |    481.0104ms | ::1 | GET /api/v1/dashboard/metrics
2026/08/07 12:31:45.128234 [HTTP] 200 |    1.0887441s | ::1 | GET /api/v1/requests
2026/08/07 12:31:48.191523 [HTTP] 200 |     22.1667ms | ::1 | GET /api/v1/sla-settings
2026/08/07 12:31:49.654080 [HTTP] 200 |     39.3717ms | ::1 | PUT /api/v1/sla-settings
2026/08/07 12:32:03.924692 [HTTP] 200 |     340.742ms | ::1 | PUT /api/v1/sla-settings
2026/08/07 12:32:22.903942 [HTTP] 200 |     38.1745ms | ::1 | GET /api/v1/requests
2026/08/07 12:32:23.053419 [HTTP] 200 |     82.2627ms | ::1 | GET /api/v1/requests
2026/08/07 12:32:28.297433 [HTTP] 200 |     12.9308ms | ::1 | GET /api/v1/products
2026/08/07 12:32:28.421448 [HTTP] 200 |      14.222ms | ::1 | GET /api/v1/branches
2026/08/07 12:32:28.467154 [HTTP] 200 |     128.405ms | ::1 | GET /api/v1/products
2026/08/07 12:32:28.801865 [HTTP] 200 |     30.9841ms | ::1 | GET /api/v1/branches
2026/08/07 12:33:59.765775 [HTTP] 201 |    258.1249ms | ::1 | POST /api/v1/requests
2026/08/07 12:34:00.435500 [HTTP] 200 |    372.1058ms | ::1 | GET /api/v1/requests
2026/08/07 12:34:01.103140 [HTTP] 200 |    501.9612ms | ::1 | GET /api/v1/requests
2026/08/07 12:34:05.896772 [HTTP] 200 |    345.3589ms | ::1 | GET /api/v1/requests
2026/08/07 12:34:06.161819 [HTTP] 200 |    210.2368ms | ::1 | GET /api/v1/requests
2026/08/07 12:34:18.517733 [HTTP] 200 |    270.8007ms | ::1 | POST /api/v1/requests/13/approve
2026/08/07 12:34:18.943257 [HTTP] 200 |    361.6224ms | ::1 | GET /api/v1/requests
2026/08/07 12:34:21.630184 [HTTP] 200 |    123.1111ms | ::1 | GET /api/v1/requests
2026/08/07 12:34:22.139226 [HTTP] 200 |    364.5893ms | ::1 | GET /api/v1/requests
2026/08/07 12:35:20.254193 [HTTP] 200 |    547.8022ms | ::1 | POST /api/v1/requests/13/deliver
2026/08/07 12:35:20.497630 [HTTP] 200 |    135.6913ms | ::1 | GET /api/v1/requests
2026/08/07 12:35:25.958603 [HTTP] 200 |    196.2879ms | ::1 | GET /api/v1/requests
2026/08/07 12:35:26.196038 [HTTP] 200 |     205.664ms | ::1 | GET /api/v1/requests
2026/08/07 12:35:27.947682 [HTTP] 200 |     78.3004ms | ::1 | GET /api/v1/requests/12
2026/08/07 12:35:34.785453 [HTTP] 200 |     90.7857ms | ::1 | GET /api/v1/requests/11
2026/08/07 12:35:45.095830 [HTTP] 200 |    494.2362ms | ::1 | GET /api/v1/requests
2026/08/07 12:35:45.341705 [HTTP] 200 |    215.3187ms | ::1 | GET /api/v1/requests
2026/08/07 12:35:50.472004 [HTTP] 200 |     51.4877ms | ::1 | GET /api/v1/requests/11
2026/08/07 12:35:55.208558 [HTTP] 200 |     85.8173ms | ::1 | GET /api/v1/requests/12
2026/08/07 12:36:12.674553 [HTTP] 200 |     53.5099ms | ::1 | GET /api/v1/requests
2026/08/07 12:36:12.810793 [HTTP] 200 |     24.7356ms | ::1 | GET /api/v1/requests
2026/08/07 12:36:14.424404 [HTTP] 200 |     14.5722ms | ::1 | GET /api/v1/products
2026/08/07 12:36:14.641886 [HTTP] 200 |    136.6672ms | ::1 | GET /api/v1/products
2026/08/07 12:36:14.693438 [HTTP] 200 |    118.2192ms | ::1 | GET /api/v1/branches
2026/08/07 12:36:14.851111 [HTTP] 200 |     48.4846ms | ::1 | GET /api/v1/branches
2026/08/07 12:37:11.508051 [HTTP] 201 |    202.3827ms | ::1 | POST /api/v1/requests
2026/08/07 12:37:12.101417 [HTTP] 200 |    318.7866ms | ::1 | GET /api/v1/requests
2026/08/07 12:37:12.614405 [HTTP] 200 |    463.9509ms | ::1 | GET /api/v1/requests
2026/08/07 12:39:37.958775 [HTTP] 200 |     63.5893ms | ::1 | GET /api/v1/requests
2026/08/07 12:40:11.257606 [HTTP] 200 |      237.72ms | ::1 | GET /api/v1/requests
2026/08/07 12:40:28.755578 [HTTP] 200 |    135.1729ms | ::1 | GET /api/v1/requests
2026/08/07 12:40:35.291830 [HTTP] 200 |    506.1412ms | ::1 | GET /api/v1/requests
2026/08/07 12:40:38.094054 [HTTP] 200 |    322.8497ms | ::1 | GET /api/v1/requests/13
2026/08/07 12:41:02.222729 [HTTP] 200 |    170.5808ms | ::1 | GET /api/v1/requests
2026/08/07 12:41:02.376764 [HTTP] 200 |     76.3842ms | ::1 | GET /api/v1/requests
2026/08/07 12:41:08.818222 [HTTP] 200 |     74.8725ms | ::1 | GET /api/v1/products
2026/08/07 12:41:08.966453 [HTTP] 200 |     49.7909ms | ::1 | GET /api/v1/products
2026/08/07 12:41:08.991849 [HTTP] 200 |     59.9239ms | ::1 | GET /api/v1/branches
2026/08/07 12:41:09.075147 [HTTP] 200 |     48.8661ms | ::1 | GET /api/v1/branches
2026/08/07 12:41:11.602788 [HTTP] 200 |     68.8561ms | ::1 | GET /api/v1/requests
2026/08/07 12:41:11.737344 [HTTP] 200 |     96.4526ms | ::1 | GET /api/v1/requests
2026/08/07 12:42:19.684054 [HTTP] 200 |    421.1802ms | ::1 | GET /api/v1/dashboard/metrics
2026/08/07 12:42:20.420598 [HTTP] 200 |    1.1657809s | ::1 | GET /api/v1/requests
2026/08/07 12:42:21.066579 [HTTP] 200 |    1.2197214s | ::1 | GET /api/v1/dashboard/metrics
2026/08/07 12:42:21.854112 [HTTP] 200 |    1.4213908s | ::1 | GET /api/v1/requests
2026/08/07 12:42:23.764937 [HTTP] 200 |     78.7655ms | ::1 | GET /api/v1/products
2026/08/07 12:42:23.917671 [HTTP] 200 |     66.1552ms | ::1 | GET /api/v1/products
2026/08/07 12:43:00.534412 [HTTP] 200 |    107.8089ms | ::1 | GET /api/v1/requests
2026/08/07 12:43:00.749838 [HTTP] 200 |    186.8695ms | ::1 | GET /api/v1/requests
2026/08/07 12:43:06.683735 [HTTP] 200 |     69.7444ms | ::1 | GET /api/v1/requests
2026/08/07 12:43:06.833382 [HTTP] 200 |     82.6333ms | ::1 | GET /api/v1/requests
2026/08/07 12:43:08.791553 [HTTP] 200 |    296.4298ms | ::1 | GET /api/v1/requests
2026/08/07 12:43:09.479363 [HTTP] 200 |    618.7081ms | ::1 | GET /api/v1/requests
2026/08/07 12:43:12.230632 [HTTP] 200 |     80.5915ms | ::1 | GET /api/v1/branches
2026/08/07 12:43:12.452114 [HTTP] 200 |    107.0441ms | ::1 | GET /api/v1/branches
2026/08/07 12:43:12.864159 [HTTP] 200 |    698.5133ms | ::1 | GET /api/v1/requests
2026/08/07 12:43:13.582250 [HTTP] 200 |    680.8918ms | ::1 | GET /api/v1/requests
2026/08/07 12:43:14.041490 [HTTP] 200 |    415.2647ms | ::1 | GET /api/v1/requests
2026/08/07 12:43:14.513279 [HTTP] 200 |    347.1268ms | ::1 | GET /api/v1/requests
2026/08/07 12:43:50.256163 [HTTP] 200 |     11.2659ms | ::1 | GET /api/v1/branches
2026/08/07 12:43:50.732263 [HTTP] 200 |    124.1251ms | ::1 | GET /api/v1/branches
2026/08/07 12:43:51.279767 [HTTP] 200 |     1.033724s | ::1 | GET /api/v1/requests
2026/08/07 12:43:53.006573 [HTTP] 200 |     1.441671s | ::1 | GET /api/v1/requests
2026/08/07 12:43:54.158150 [HTTP] 200 |    1.5507985s | ::1 | GET /api/v1/requests
2026/08/07 12:43:54.714521 [HTTP] 200 |    1.5514849s | ::1 | GET /api/v1/requests
2026/08/07 12:43:55.494090 [HTTP] 200 |     869.413ms | ::1 | GET /api/v1/requests
2026/08/07 12:43:55.815858 [HTTP] 200 |    895.3803ms | ::1 | GET /api/v1/requests
2026/08/07 12:48:15.140589 [HTTP] 200 |    179.2332ms | ::1 | GET /api/v1/branches
2026/08/07 12:48:15.290219 [HTTP] 200 |     13.1161ms | ::1 | GET /api/v1/branches
2026/08/07 12:48:15.707990 [HTTP] 200 |    668.6371ms | ::1 | GET /api/v1/requests
2026/08/07 12:48:16.307613 [HTTP] 200 |    453.8853ms | ::1 | GET /api/v1/requests
2026/08/07 12:48:16.760878 [HTTP] 200 |    372.3731ms | ::1 | GET /api/v1/requests
